"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"6516","E4331A35-B622-4CC2-BF99-48310A5D702D","民生组","6",,"089D38E9-1BE5-4D86-9808-8D530A06601F","8EC8701A-B9B0-4A39-9881-E9EAA579BC3B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"民生部","河南分公司","5区","专业公司","旷真法律集团"
"6517","2E388BD6-5B98-4988-865A-108031725EF6","民生组","6",,"401ED66C-414C-414E-819D-E481A385CA0A","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"民生部","西北分公司","5区","专业公司","旷真法律集团"
"6518","980709F7-BB9A-4BA2-8195-4DCD7A75C5C8","知产组","6",,"1EF6C40E-25D8-47B1-AAE7-ACB5A4D7D7C7","7EE03E8D-47EC-4BFF-96D6-70EA2B897D71","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产部","北京分公司","5区","专业公司","旷真法律集团"
"6519","3FAC55E2-630E-410C-A059-2F89557D3F1A","知产1组（天津）","6",,"43DB98BA-F3B4-4ED7-9D51-046D4CCFB8F4","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产部","华北分公司","6区","专业公司","旷真法律集团"
"6520","208B4427-8DD2-49AE-A341-8ED8572CD550","民生2组（沈阳）","6",,"046ED518-08E6-40DD-97EA-9F4E7B90789D","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"民生部","华北分公司","6区","专业公司","旷真法律集团"
"6521","22B90D40-DD41-46DE-806F-E899900ABCE8","知产2组（石家庄）","6",,"43DB98BA-F3B4-4ED7-9D51-046D4CCFB8F4","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产部","华北分公司","6区","专业公司","旷真法律集团"
"6522","ED1CC42C-B5D3-4B36-8C4B-93FC2316B5F5","干部担当","6",,"70B04C2A-3E6E-4452-BB6A-486AA850735F","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产1部","深圳分公司","1区","专业公司","旷真法律集团"
"6523","44FA1DBA-2DE6-48EB-98F3-9C1B64FD8A87","知产1组（深圳）","6",,"70B04C2A-3E6E-4452-BB6A-486AA850735F","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产1部","深圳分公司","1区","专业公司","旷真法律集团"
"6524","26147A27-D847-4A34-B77C-04150555A5DF","干部担当（已废弃）","6",,"30AEC9FF-23B1-4401-867D-29B763F70B9F","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（重庆）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6525","06F5A03D-2BFC-41E7-87B1-06BF3EB8CCE5","建材1组（重庆）（已废弃）","6",,"30AEC9FF-23B1-4401-867D-29B763F70B9F","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（重庆）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6526","5E82C27E-B9B0-429D-8488-AAED751F35CF","建材2组（重庆）（已废弃）","6",,"30AEC9FF-23B1-4401-867D-29B763F70B9F","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（重庆）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6527","91EC4144-0376-47D8-B492-832982D96427","建材1组（重庆）（已废弃）","6",,"ABD15FF5-0254-428A-84DC-1A60B5DC1690","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材2部（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6528","FA488789-1D7B-485E-B08C-69EA7A45E2D0","建材2组（贵阳）（已废弃）","6",,"ABD15FF5-0254-428A-84DC-1A60B5DC1690","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材2部（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6529","9DADC9B8-5998-48BD-85E8-65381E757C55","干部担当（已废弃）","6",,"A253708C-986F-4438-9EEE-815F0AB49C50","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材3部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6530","AE66E579-84A7-41BC-87E1-EED2DE4C653E","建材1组（成都）（已废弃）","6",,"A253708C-986F-4438-9EEE-815F0AB49C50","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材3部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6531","BB91F1C3-4C35-4F9C-9C25-3C10ED7EA20D","干部担当（已废弃）","6",,"98E7A853-8604-4955-8305-2DE79B5533D5","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材4部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6532","6E83C9A7-0826-4C3E-BA31-8D8B1B5D9DF4","建材1组（成都）（已废弃）","6",,"98E7A853-8604-4955-8305-2DE79B5533D5","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材4部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6533","59A40C4D-D251-4097-B901-92A6824F05EB","建材2组（成都）（已废弃）","6",,"98E7A853-8604-4955-8305-2DE79B5533D5","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材4部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6534","7F17D1D4-38F7-4A60-A4B0-228B70CB285E","干部担当（已废弃）","6",,"9A569C45-6157-4404-87FF-D96859B13515","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6535","B16C91D6-5458-47D0-A4C7-C10AE73A4106","交付组","6",,"CA5A400D-4E99-4178-9489-9B62D512FCB6","B35EBF94-982C-463B-B955-D4D9E19B26AA","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部","四川分公司","3区","专业公司","旷真法律集团"
"6536","F1FCE70E-C6C0-4DA1-A9A0-90E0D19569E2","实施组（已废弃）","6",,"7BEA4CD7-CC79-4EF8-83F6-66976CB2D8BE","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"共享中心（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6537","E135B381-FBEB-4914-ADCA-D6323B277FBA","知产组","6",,"F4F7E706-BE24-4A6C-93BB-DB17C050D418","ABEE3A5C-9046-41F5-8C72-F3787459D723","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产部","陕西分公司","5区","专业公司","旷真法律集团"
"6538","2321244F-0D5B-4C89-B47C-4EB7F8683CC5","知产组（太原）","6",,"3048FEAF-1D27-4B70-A87B-A4A238DE4682","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产部","西北分公司","5区","专业公司","旷真法律集团"
"6539","9BD58FCB-7401-413D-8971-75BEB78BB41D","民生1组（天津）","6",,"046ED518-08E6-40DD-97EA-9F4E7B90789D","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"民生部","华北分公司","6区","专业公司","旷真法律集团"
"6540","25AB5DDA-8587-4FBC-BBC0-EAAAE062B57E","知产组（厦门）","6",,"6909D167-E426-44AE-BEBD-637048088039","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"知产2部","深圳分公司","1区","专业公司","旷真法律集团"
"6541","4276447C-F7A5-477D-83A7-27CD3D550B6F","干部担当（已废弃）","6",,"ABD15FF5-0254-428A-84DC-1A60B5DC1690","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材2部（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6542","53D33F8E-95C3-4888-B19D-99154C92B07C","建材2组（成都）（已废弃）","6",,"A253708C-986F-4438-9EEE-815F0AB49C50","95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材3部（成都）（已废弃）","川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6543","A6D21407-818C-48D7-8C19-445E13A15180","交付组","6",,"185D0B7F-6445-485D-965C-9AA9D76EFAC0","1AF3D4CA-CEF1-4BFF-9D13-412D2EC3109B","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部","重庆分公司","3区","专业公司","旷真法律集团"
"6544","1ACEEEE0-83EF-4E7F-8BFB-D50700E1D279","干部担当（已废弃）","6",,"05A1D2FD-6854-4D25-895F-BADB2D5BBDDA","2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"非砼行业部（已废弃）","建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"6545","75F155F0-87A0-49E9-9846-FADB8CCD394D","营销组（已废弃）","6",,"8120E5C6-D20D-45F3-92F2-0652E18DE306","8EC8701A-B9B0-4A39-9881-E9EAA579BC3B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"共享中心","河南分公司","5区","专业公司","旷真法律集团"
"6546","FF849ADA-16F3-4735-9EED-362A13524475","营销1组（已废弃）","6",,"95E46EF3-58F7-43F9-9830-DCF4BB3CA4C0","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"共享中心","西北分公司","5区","专业公司","旷真法律集团"
"6547","889C5FED-8C22-444D-AA08-066C2BD8BFC5","营销2组（已废弃）","6",,"95E46EF3-58F7-43F9-9830-DCF4BB3CA4C0","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"共享中心","西北分公司","5区","专业公司","旷真法律集团"
"6548","0150E7CE-5BDF-4478-8BEB-68BCDDC060AF","交付2组","6",,"09FFFA6B-A5A6-48F3-B5F7-C5AA47FB8522","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部","西北分公司","5区","专业公司","旷真法律集团"
"6549","EA458A10-908B-40D5-B3DF-B507EF40F338","实施2组","6",,"95E46EF3-58F7-43F9-9830-DCF4BB3CA4C0","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"共享中心","西北分公司","5区","专业公司","旷真法律集团"
"6551","CA06808F-B741-4A2C-845A-E9513F8DC211","建材4组（已废弃）","6",,"F77DBF98-7F9E-45BE-B3FD-56BA4AE7DDA3","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6552","89570B1C-4F9B-46CA-BFCA-3E06AA081E3C","建材2组（已废弃）","6",,"63872A07-7D88-482B-ADB9-FBBE64703D2D","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材4部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6553","E8BEB842-6EE9-44AD-8405-2C9BFDA9E5BA","建材1组（已废弃）","6",,"F77DBF98-7F9E-45BE-B3FD-56BA4AE7DDA3","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6554","182F964C-8138-4E77-AA66-041AE00A2E37","建材1组（已废弃）","6",,"9A5F1C33-FC4C-4699-BB40-2D742460E1F5","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材3部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6555","0EE525EF-E4E4-4941-80A1-7594B99251AD","实施1组（已废弃）","6",,"09FFFA6B-A5A6-48F3-B5F7-C5AA47FB8522","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部","西北分公司","5区","专业公司","旷真法律集团"
"6556","085E4B82-763A-4339-B508-0B62C9726A4F","建材1组（已废弃）","6",,"63872A07-7D88-482B-ADB9-FBBE64703D2D","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材4部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6557","81FA4725-F631-40AA-84A1-4C0B3F653507","交付1组（已废弃）","6",,"09FFFA6B-A5A6-48F3-B5F7-C5AA47FB8522","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"交付部","西北分公司","5区","专业公司","旷真法律集团"
"6558","C33A92E6-565D-42E6-A6DA-2E77895D612C","建材2组（已废弃）","6",,"F77DBF98-7F9E-45BE-B3FD-56BA4AE7DDA3","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6559","2AB4EE4A-543E-4D10-8B00-AC404F72139A","建材2组（已废弃）","6",,"9A5F1C33-FC4C-4699-BB40-2D742460E1F5","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材3部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"6560","AA090F8A-E655-448A-8054-7EBC1689CD71","建材3组（已废弃）","6",,"F77DBF98-7F9E-45BE-B3FD-56BA4AE7DDA3","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材1部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"1770","78C66D0E-74F7-4BEA-ADA1-2FFE3FCDB778","建材1组","7","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"1771","A67E6119-351E-4941-B4EB-614A1255AAF2","钢客户组（已废弃）","4","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"1772","D93EFE42-95DF-41F2-AF33-7A368AAA9C2C","租客户组（已废弃）","4","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"1773","7757B9FE-55A8-4B60-8824-1E7F9DFDA424","风控组（已废弃）","4","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3319","B881ADE2-02E9-4110-80F9-41A48D40A60D","管理支援（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3332","B441A343-77A3-4DB9-BC79-EB5C2B798984","管理支援（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3354","1C48AB1E-6EA0-4350-8B5B-29021D64E379","建材1组","7","C2227C0E-0833-4170-A2F7-B25C6D7DB878","E432F987-08C7-4242-A480-8BB7AAA9B4C1","5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","湖北分公司","1区","专业公司","旷真法律集团"
"3357","8BC3713E-A261-48CC-A2C5-949D7B172047","建材2组","7","C2227C0E-0833-4170-A2F7-B25C6D7DB878","E432F987-08C7-4242-A480-8BB7AAA9B4C1","5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","湖北分公司","1区","专业公司","旷真法律集团"
"3361","F0C450AB-BC8B-400F-89B9-4F9DB4365B9C","建材1组","7","CE6C6559-0EDC-4B50-A6AF-8BBE1E3460C5","E432F987-08C7-4242-A480-8BB7AAA9B4C1","5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","湖北分公司","1区","专业公司","旷真法律集团"
"3362","6C9F30B6-6E31-46FA-A7C5-49C833E927FB","建材2组","7","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3370","263208FC-D6D2-49CF-8425-F3252429BDEA","建材2组","7","7BDC5626-D1FE-4A79-B76B-BEFAB7087793","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3378","791E3332-B7F8-454C-957E-2CEA19D6B5A8","建材1组","7","C3BF55A8-1047-4E09-937A-98B10F79D834","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3381","38B36B24-962D-4EE7-9AB4-047425724EDC","建材3组","7","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3391","317CA966-D7C9-4A17-97FA-0C876CB40A13","建材1组","7","CAAEFB38-9293-42B5-9EC2-62C8A6B599B9","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材3部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
